Expense Type,Amount,Date,Description,EmployeeId
Chai,150.0,2024-06-13,Chai for guest,
Salary of muhammad,50000.0,2025-06-14,Salary is alloted,77
Salary of Ahmed,20000.0,2025-06-14,Salary is alloted,33
Chai,150.0,2024-06-13,Chai for guest,
Salary of muhammad,50000.0,2025-06-14,Salary is alloted,77
Salary of Ahmed,20000.0,2025-06-14,Salary is alloted,33
Chai,150.0,2024-06-13,Chai for guest,
Salary of muhammad,50000.0,2025-06-14,Salary is alloted,77
Salary of Ahmed,20000.0,2025-06-14,Salary is alloted,33
Chai,150.0,2024-06-13,Chai for guest,
Salary of muhammad,50000.0,2025-06-14,Salary is alloted,77
Salary of Ahmed,20000.0,2025-06-14,Salary is alloted,33
Chai,150.0,2024-06-13,Chai for guest,
Salary of muhammad,50000.0,2025-06-14,Salary is alloted,77
Salary of Ahmed,20000.0,2025-06-14,Salary is alloted,33
Chai,150.0,2024-06-13,Chai for guest,
Salary of muhammad,50000.0,2025-06-14,Salary is alloted,77
Salary of Ahmed,20000.0,2025-06-14,Salary is alloted,33
Chai,150.0,2024-06-13,Chai for guest,
Salary of muhammad,50000.0,2025-06-14,Salary is alloted,77
Salary of Ahmed,20000.0,2025-06-14,Salary is alloted,33
Chai,150.0,2024-06-13,Chai for guest,
Salary of muhammad,50000.0,2025-06-14,Salary is alloted,77
Salary of Ahmed,20000.0,2025-06-14,Salary is alloted,33
Salary,20000.0,2025-07-08,salary of kashaf,
Electricity,20000.0,2025-07-08,bill of electricity,
,,,TOTAL EXPENSE,601200.00
